t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
1357,34,30,7,12,83,1057.0,124,2
1358,36,31,6,12,85,1133.0,123,2
1359,36,31,7,12,86,1210.0,122,2
1360,36,32,7,12,87,1296.0,123,2
1361,36,32,7,12,87,1375.0,122,2
1362,36,33,7,12,88,1456.0,121,2
1363,36,33,7,12,88,1537.0,122,2
1364,36,33,8,12,89,1619.0,122,2
1365,36,34,8,12,90,1703.0,124,2
1366,36,34,8,11,89,1757.0,124,3
1367,36,35,7,10,88,1808.0,126,3
1368,36,35,7,10,88,1859.0,124,3
1369,34,33,6,10,83,1759.0,123,0
1370,32,31,7,10,80,1662.0,122,0
1371,30,30,6,10,76,1560.0,122,0
1372,28,28,7,11,74,1468.0,120,0
1373,27,26,8,10,71,1378.0,121,0
1374,26,24,9,11,70,1343.0,120,0
1375,24,23,10,11,68,1251.0,119,0
1376,23,22,12,11,68,1161.0,120,0
1377,22,21,13,12,68,1078.0,119,0
1378,21,19,13,11,64,994.0,120,0
1379,19,18,14,12,63,959.0,121,0
1380,18,18,15,13,64,924.0,121,0
1381,17,17,16,14,64,894.0,120,0
1382,16,15,18,14,63,834.0,120,0
1383,15,15,20,14,64,777.0,120,0
1384,13,13,20,16,62,719.0,119,0
1385,13,11,23,16,63,697.0,120,0
1386,12,11,23,16,62,647.0,120,0
1387,12,10,26,17,65,651.0,120,0
1388,12,10,25,17,64,666.0,119,0
1389,12,10,27,17,66,701.0,121,0
1390,13,12,29,17,71,772.0,122,0
1391,13,12,28,17,70,839.0,121,0
1392,13,12,32,17,74,912.0,120,0
1393,14,13,31,17,75,986.0,120,0
1394,15,13,33,17,78,1064.0,120,0
1395,16,14,33,17,80,1144.0,120,0
1396,16,14,33,17,80,1223.0,120,0
1397,16,15,34,17,82,1305.0,119,0
1398,17,16,35,18,86,1391.0,119,0
1399,17,16,35,18,86,1477.0,120,0
1400,18,17,35,18,88,1565.0,118,0
1401,18,17,35,18,88,1653.0,118,0
1402,17,16,35,18,86,1683.0,117,1
1403,16,15,35,19,85,1714.0,117,1
1404,16,14,35,19,84,1744.0,117,1
1405,16,15,33,17,81,1628.0,118,2
1406,16,14,31,15,76,1517.0,117,2
1407,18,14,29,13,74,1436.0,118,2
1408,17,15,27,11,70,1331.0,118,2
1409,19,16,25,10,70,1239.0,119,2
1410,19,16,24,8,67,1149.0,116,2
1411,20,17,23,8,68,1092.0,119,2
1412,21,17,21,7,66,1035.0,118,2
1413,21,17,21,7,66,986.0,118,2
1414,22,19,20,7,68,908.0,121,2
1415,21,20,19,6,66,861.0,121,2
1416,21,20,17,5,63,804.0,122,2
1417,22,20,16,5,63,749.0,121,2
1418,24,21,15,6,66,735.0,121,2
1419,24,22,13,7,66,695.0,121,2
1420,24,22,13,7,66,668.0,121,2
1421,23,25,12,8,68,656.0,121,2
1422,24,26,9,9,68,632.0,123,2
1423,26,26,9,10,71,690.0,121,2
1424,27,27,8,11,73,718.0,122,2
1425,29,30,6,10,75,750.0,123,2
1426,29,32,5,11,77,817.0,122,2
1427,30,31,5,12,78,883.0,123,2
1428,33,31,6,13,83,956.0,123,2
1429,33,31,7,13,84,1039.0,123,2
1430,34,33,6,13,86,1115.0,125,2
1431,34,33,6,13,86,1193.0,126,2
1432,35,33,5,13,86,1271.0,124,2
1433,36,34,5,13,88,1353.0,126,2
1434,37,35,4,13,89,1436.0,126,2
1435,37,35,4,13,89,1525.0,127,2
1436,37,35,4,13,89,1607.0,124,2
1437,37,35,4,13,89,1689.0,125,2
1438,37,35,3,12,87,1740.0,124,3
1439,37,35,3,11,86,1792.0,123,3
1440,37,35,2,10,84,1845.0,124,3
1441,35,33,3,11,82,1757.0,124,0
1442,33,31,4,12,80,1665.0,122,0
1443,31,29,4,12,76,1602.0,122,0
1444,29,27,6,12,74,1514.0,122,0
1445,27,25,7,11,70,1422.0,121,0
1446,26,24,9,13,72,1361.0,122,0
1447,25,22,11,13,71,1276.0,122,0
1448,24,21,11,12,68,1212.0,122,0
1449,22,19,12,12,65,1121.0,122,0
1450,22,18,13,13,66,1070.0,121,0
1451,21,17,14,13,65,1011.0,122,0
1452,20,15,15,13,63,925.0,121,0
1453,18,14,17,13,62,840.0,124,0
1454,17,12,19,14,62,783.0,124,0
1455,15,11,20,16,62,730.0,124,0
1456,14,11,22,16,63,711.0,125,0
1457,13,12,22,17,64,741.0,125,0
1458,12,11,24,18,65,714.0,125,0
1459,11,8,26,18,63,666.0,124,0
1460,10,10,27,18,65,673.0,126,0
1461,10,10,27,18,65,704.0,126,0
1462,11,11,30,19,71,775.0,126,0
1463,11,11,30,20,72,847.0,125,0
1464,12,12,31,20,75,922.0,125,0
1465,13,12,33,20,78,1000.0,125,0
1466,14,13,34,21,82,1082.0,124,0
1467,14,13,34,21,82,1164.0,124,0
1468,14,15,35,21,85,1227.0,124,0
1469,14,15,36,21,86,1292.0,123,0
1470,14,17,36,21,88,1360.0,124,0
1471,13,16,36,21,86,1425.0,123,0
1472,13,17,36,22,88,1493.0,123,0
1473,12,17,36,22,87,1561.0,123,0
1474,11,16,36,22,85,1601.0,122,1
1475,11,16,36,22,85,1642.0,122,1
1476,11,15,36,22,84,1700.0,121,1
1477,11,16,34,20,81,1596.0,123,2
1478,12,16,32,18,78,1492.0,121,2
1479,12,16,30,16,74,1393.0,122,2
1480,12,16,29,14,71,1296.0,122,2
1481,12,18,28,12,70,1225.0,120,2
1482,12,18,27,12,69,1133.0,123,2
1483,12,18,25,11,66,1061.0,122,2
1484,13,19,24,10,66,1018.0,123,2
1485,14,18,23,10,65,967.0,122,2
1486,15,19,21,8,63,888.0,122,2
1487,15,20,20,7,62,816.0,123,2
1488,15,22,19,7,63,815.0,123,2
1489,17,20,18,7,62,758.0,123,2
1490,18,21,18,6,63,736.0,123,2
1491,20,22,17,6,65,690.0,124,2
1492,21,24,15,7,67,695.0,126,2
1493,23,25,14,7,69,684.0,126,2
1494,24,26,14,8,72,728.0,127,2
1495,25,28,13,9,75,745.0,126,2
1496,27,28,12,10,77,762.0,127,2
1497,29,28,11,11,79,839.0,127,2
1498,29,31,12,11,83,903.0,126,2
1499,30,31,13,12,86,988.0,126,2
1500,31,33,13,13,90,1078.0,126,2
1501,32,34,13,13,92,1170.0,128,2
1502,32,34,14,13,93,1263.0,129,2
1503,33,35,15,13,96,1359.0,129,2
1504,33,35,16,13,97,1456.0,127,2
1505,34,36,16,13,99,1555.0,126,2
1506,35,36,16,13,100,1630.0,125,2
1507,36,36,15,13,100,1705.0,126,2
1508,36,36,14,13,99,1781.0,125,2
1509,36,36,13,14,99,1858.0,124,2
1510,36,36,12,13,97,1906.0,122,3
1511,36,36,11,12,95,1953.0,124,3
1512,36,36,11,12,95,2000.0,124,3
1513,34,34,10,11,89,1897.0,123,0
1514,32,32,11,11,86,1794.0,123,0
1515,30,30,13,10,83,1712.0,121,0
1516,28,28,13,11,80,1633.0,120,0
1517,26,26,13,12,77,1529.0,120,0
1518,25,24,13,11,73,1424.0,117,0
1519,24,23,14,12,73,1352.0,118,0
1520,22,22,13,13,70,1309.0,117,0
1521,22,21,14,13,70,1240.0,119,0
1522,21,21,14,12,68,1182.0,118,0
1523,19,19,13,13,64,1097.0,118,0
1524,18,18,16,13,65,967.0,120,0
1525,17,17,16,13,63,935.0,120,0
1526,15,16,16,14,61,853.0,120,0
1527,14,14,18,15,61,792.0,118,0
1528,12,13,19,15,59,730.0,118,0
1529,11,12,20,16,59,704.0,119,0
1530,11,12,20,17,60,699.0,119,0
1531,10,11,21,17,59,640.0,118,0
1532,10,9,23,17,59,613.0,119,0
1533,10,9,25,18,62,646.0,117,0
1534,11,10,26,18,65,711.0,119,0
1535,11,10,28,18,67,778.0,117,0
1536,12,11,28,18,69,846.0,117,0
1537,13,12,30,18,73,919.0,117,0
1538,14,13,31,18,76,995.0,118,0
1539,14,13,32,18,77,1072.0,119,0
1540,15,14,32,18,79,1151.0,120,0
1541,15,14,33,18,80,1231.0,121,0
1542,16,15,34,18,83,1314.0,119,0
1543,17,15,35,19,86,1376.0,119,0
1544,17,15,35,19,86,1439.0,119,0
1545,17,14,35,19,85,1501.0,119,0
1546,16,13,35,19,83,1534.0,119,1
1547,16,12,35,19,82,1569.0,120,1
1548,15,11,35,19,80,1603.0,121,1
1549,16,11,33,17,77,1495.0,120,2
1550,15,10,31,15,71,1384.0,121,2
1551,15,11,29,14,69,1297.0,122,2
1552,16,11,27,12,66,1198.0,122,2
1553,16,11,26,10,63,1108.0,123,2
1554,17,10,24,9,60,1048.0,122,2
1555,19,11,23,9,62,971.0,122,2
1556,18,12,21,8,59,894.0,120,2
1557,20,13,20,7,60,837.0,121,2
1558,19,14,18,8,59,798.0,122,2
1559,19,14,17,7,57,753.0,123,2
1560,20,13,16,5,54,674.0,124,2
1561,21,14,15,4,54,621.0,123,2
1562,23,15,15,2,55,590.0,125,2
1563,22,17,14,1,54,534.0,126,2
1564,23,18,12,1,54,503.0,126,2
1565,25,19,12,1,57,530.0,127,2
1566,27,20,11,2,60,537.0,127,2
1567,28,22,10,2,62,546.0,127,2
1568,29,23,10,3,65,610.0,125,2
1569,28,25,10,4,67,676.0,125,2
1570,30,27,11,4,72,748.0,126,2
1571,31,27,12,5,75,823.0,125,2
1572,33,29,13,6,81,904.0,125,2
1573,34,30,14,7,85,988.0,124,2
1574,35,32,14,7,88,1055.0,125,2
1575,37,32,13,8,90,1124.0,125,2
1576,37,34,13,8,92,1197.0,123,2
1577,37,35,12,9,93,1273.0,124,2
1578,37,37,12,10,96,1352.0,124,2
1579,37,37,11,9,94,1428.0,124,2
1580,37,37,10,11,95,1506.0,123,2
1581,37,37,9,12,95,1585.0,123,2
1582,37,37,8,11,93,1644.0,122,3
1583,37,37,8,12,94,1721.0,123,3
1584,37,37,8,11,93,1781.0,122,3
1585,35,35,8,11,89,1696.0,123,0
1586,33,33,7,11,84,1613.0,122,0
1587,31,32,8,11,82,1530.0,121,0
1588,29,30,9,11,79,1446.0,122,0
1589,28,29,9,12,78,1410.0,122,0
1590,26,27,9,12,74,1325.0,123,0
1591,25,26,9,12,72,1243.0,121,0
1592,23,25,10,11,69,1173.0,123,0
1593,22,24,11,11,68,1103.0,124,0
1594,21,23,13,11,68,1036.0,123,0
1595,21,21,14,11,67,1033.0,122,0
1596,20,21,16,11,68,978.0,122,0
1597,18,18,16,13,65,921.0,123,0
1598,16,17,17,12,62,866.0,122,0
1599,15,18,19,14,66,899.0,122,0
1600,14,16,21,14,65,844.0,123,0
1601,13,15,22,16,66,795.0,123,0
1602,11,15,22,17,65,772.0,123,0
1603,11,13,23,17,64,752.0,122,0
1604,11,12,24,18,65,762.0,121,0
1605,10,12,25,18,65,735.0,121,0
1606,11,11,28,18,68,756.0,120,0
1607,12,12,30,18,72,826.0,122,0
1608,12,13,30,18,73,898.0,121,0
1609,13,13,31,18,75,972.0,122,0
1610,14,14,32,18,78,1050.0,121,0
1611,14,15,33,19,81,1131.0,120,0
1612,15,15,34,19,83,1214.0,121,0
1613,15,16,34,19,84,1298.0,120,0
1614,17,17,35,19,88,1386.0,120,0
1615,17,18,35,19,89,1474.0,121,0
1616,17,19,36,19,91,1565.0,121,0
1617,17,19,36,19,91,1656.0,121,0
1618,16,19,36,19,90,1717.0,122,1
1619,15,19,36,19,89,1778.0,123,1
1620,14,19,36,19,88,1839.0,121,1
1621,14,18,34,18,84,1721.0,122,2
1622,14,17,32,16,79,1606.0,122,2
1623,15,17,30,14,76,1500.0,123,2
1624,14,17,28,12,71,1392.0,122,2
1625,18,17,26,10,71,1317.0,123,2
1626,16,17,25,9,67,1226.0,122,2
1627,17,18,24,8,67,1175.0,123,2
1628,18,19,22,8,67,1120.0,123,2
1629,18,19,21,8,66,1060.0,123,2
1630,20,20,19,7,66,980.0,122,2
1631,21,21,19,7,68,962.0,124,2
1632,20,20,18,7,65,880.0,123,2
1633,20,21,16,7,64,800.0,124,2
1634,21,22,16,8,67,789.0,124,2
1635,22,21,15,7,65,718.0,124,2
1636,24,22,14,7,67,701.0,124,2
1637,24,22,13,8,67,660.0,125,2
1638,27,22,12,9,70,679.0,127,2
1639,29,23,11,10,73,673.0,129,2
1640,30,24,10,11,75,693.0,129,2
1641,29,23,10,11,73,714.0,129,2
1642,32,25,11,12,80,794.0,129,2
1643,31,28,12,12,83,876.0,128,2
1644,33,28,12,13,86,961.0,128,2
1645,34,29,12,13,88,1030.0,125,2
1646,35,31,11,14,91,1104.0,126,2
1647,35,30,11,14,90,1177.0,124,2
1648,35,31,10,14,90,1251.0,124,2
1649,35,33,11,14,93,1329.0,125,2
1650,35,35,11,14,95,1409.0,123,2
1651,35,35,10,14,94,1488.0,124,2
1652,35,36,10,14,95,1568.0,122,2
1653,35,37,9,14,95,1662.0,122,2
1654,35,37,8,13,93,1712.0,122,3
1655,35,37,7,12,91,1762.0,121,3
1656,35,37,6,12,90,1811.0,122,3
1657,33,35,5,12,85,1719.0,122,0
1658,31,33,5,11,80,1625.0,122,0
1659,29,31,5,12,77,1559.0,122,0
1660,28,29,6,11,74,1464.0,123,0
1661,26,27,7,11,71,1380.0,123,0
1662,25,25,6,12,68,1283.0,122,0
1663,23,24,7,11,65,1187.0,121,0
1664,23,22,8,11,64,1135.0,121,0
1665,22,22,9,11,64,1109.0,122,0
1666,21,21,11,11,64,1025.0,120,0
1667,20,19,12,11,62,973.0,121,0
1668,18,18,14,10,60,889.0,121,0
1669,17,17,15,11,60,808.0,120,0
1670,16,15,15,12,58,751.0,121,0
1671,14,15,16,13,58,718.0,120,0
1672,13,13,18,14,58,662.0,121,0
1673,13,12,19,15,59,642.0,118,0
1674,12,11,20,15,58,588.0,119,0
1675,10,11,22,16,59,576.0,119,0
1676,10,9,24,16,59,554.0,119,0
1677,10,10,26,16,62,616.0,118,0
1678,11,10,27,16,64,680.0,119,0
1679,11,12,29,16,68,748.0,120,0
1680,12,13,29,16,70,817.0,120,0
1681,13,13,31,17,74,890.0,121,0
1682,13,14,34,17,78,968.0,119,0
1683,14,13,35,17,79,1045.0,122,0
1684,15,14,35,17,81,1126.0,123,0
1685,15,15,35,17,82,1208.0,123,0
1686,16,16,36,17,85,1293.0,122,0
1687,17,17,36,17,87,1380.0,124,0
1688,17,18,36,18,89,1469.0,124,0
1689,17,18,36,19,90,1559.0,123,0
1690,17,18,36,19,90,1594.0,123,1
1691,15,18,36,19,88,1628.0,122,1
1692,14,17,36,19,86,1661.0,121,1
1693,14,18,34,17,83,1555.0,121,2
1694,14,18,32,16,80,1455.0,121,2
1695,14,19,30,14,77,1367.0,121,2
1696,16,19,28,12,75,1288.0,123,2
1697,15,20,26,10,71,1233.0,121,2
1698,15,19,24,10,68,1156.0,123,2
1699,16,20,22,9,67,1104.0,121,2
1700,18,19,21,9,67,1061.0,123,2
1701,19,20,20,8,67,990.0,122,2
1702,18,21,18,8,65,919.0,122,2
1703,20,20,17,8,65,873.0,122,2
1704,21,23,17,8,69,890.0,122,2
1705,21,24,15,8,68,866.0,122,2
1706,21,23,14,7,65,752.0,124,2
1707,22,25,13,7,67,709.0,123,2
1708,23,25,12,7,67,678.0,122,2
1709,23,25,12,8,68,700.0,123,2
1710,26,27,11,8,72,692.0,124,2
1711,27,27,10,9,73,683.0,123,2
1712,27,27,8,10,72,698.0,123,2
1713,28,29,9,10,76,762.0,123,2
1714,31,30,7,12,80,830.0,121,2
1715,31,32,7,11,81,899.0,121,2
1716,31,32,7,12,82,970.0,124,2
1717,32,33,6,13,84,1044.0,124,2
1718,33,34,8,14,89,1133.0,124,2
1719,33,34,9,14,90,1212.0,124,2
1720,34,35,9,15,93,1293.0,124,2
1721,34,36,8,15,93,1374.0,124,2
1722,34,36,8,16,94,1466.0,125,2
1723,34,36,7,14,91,1543.0,125,2
1724,34,36,6,14,90,1624.0,123,2
1725,34,36,5,14,89,1704.0,123,2
1726,34,37,4,13,88,1756.0,124,3
1727,34,37,3,12,86,1807.0,123,3
1728,34,37,3,11,85,1858.0,124,3
1729,32,35,3,12,82,1762.0,125,0
1730,30,33,3,12,78,1664.0,124,0
1731,28,31,4,13,76,1578.0,123,0
1732,26,30,5,12,73,1489.0,124,0
1733,24,29,7,13,73,1402.0,123,0
1734,22,27,9,11,69,1311.0,124,0
1735,21,25,11,13,70,1250.0,124,0
1736,19,24,11,13,67,1164.0,123,0
1737,18,23,12,14,67,1136.0,123,0
1738,16,22,13,14,65,1050.0,124,0
1739,16,20,14,14,64,995.0,126,0
1740,15,19,14,14,62,911.0,125,0
1741,14,19,16,15,64,862.0,124,0
1742,13,17,18,15,63,830.0,125,0
1743,12,16,19,17,64,775.0,125,0
1744,10,15,21,19,65,748.0,124,0
1745,10,14,22,19,65,719.0,126,0
1746,9,12,24,20,65,665.0,125,0
1747,10,12,25,19,66,704.0,124,0
1748,9,11,25,22,67,682.0,125,0
1749,11,9,27,22,69,701.0,125,0
1750,12,9,28,22,71,755.0,125,0
1751,12,10,29,22,73,811.0,125,0
1752,13,9,31,22,75,872.0,124,0
1753,13,8,32,22,75,933.0,124,0
1754,14,8,33,22,77,997.0,123,0
1755,15,8,35,23,81,1066.0,123,0
1756,15,7,35,23,80,1135.0,123,0
1757,16,7,35,23,81,1206.0,123,0
1758,17,8,35,23,83,1280.0,123,0
1759,17,9,35,23,84,1355.0,123,0
1760,17,10,35,23,85,1431.0,124,0
1761,17,10,35,23,85,1508.0,123,0
1762,16,10,35,23,84,1560.0,124,1
1763,15,10,35,23,83,1603.0,123,1
1764,15,8,35,24,82,1646.0,124,1
1765,15,8,33,22,78,1544.0,124,2
1766,16,9,31,20,76,1451.0,125,2
1767,17,10,29,18,74,1379.0,123,2
1768,17,9,27,16,69,1281.0,123,2
1769,17,10,26,14,67,1184.0,123,2
1770,18,8,24,13,63,1086.0,122,2
1771,17,11,23,13,64,1005.0,124,2
1772,18,12,21,12,63,932.0,124,2
1773,19,15,20,10,64,900.0,123,2
1774,20,16,21,10,67,933.0,127,2
1775,22,17,19,9,67,875.0,129,2
1776,20,17,17,9,63,814.0,129,2
1777,21,19,16,8,64,759.0,129,2
1778,22,19,15,9,65,709.0,129,2
1779,22,21,13,10,66,693.0,129,2
1780,22,22,12,10,66,669.0,130,2
1781,23,24,12,10,69,654.0,129,2
1782,27,24,11,9,71,689.0,131,2
1783,27,26,10,9,72,702.0,132,2
1784,29,26,10,10,75,746.0,131,2
1785,29,29,11,11,80,824.0,133,2
1786,31,31,12,11,85,909.0,132,2
1787,31,31,12,12,86,994.0,131,2
1788,31,32,13,12,88,1079.0,130,2
1789,33,35,14,13,95,1174.0,130,2
1790,34,34,14,14,96,1269.0,130,2
1791,34,35,15,15,99,1368.0,129,2
1792,35,36,15,14,100,1467.0,128,2
1793,36,36,16,15,103,1570.0,129,2
1794,36,36,16,15,103,1673.0,130,2
1795,37,36,17,15,105,1778.0,131,2
1796,37,36,18,15,106,1884.0,130,2
1797,37,36,18,15,106,1990.0,131,2
1798,37,36,17,14,104,2037.0,129,3
1799,37,36,17,13,103,2084.0,129,3
1800,37,36,16,13,102,2132.0,129,3
